Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,13104.299805,13412.709961,13104.299805,13412.549805,13412.549805,161430000
2013-01-03,13413.009766,13430.599609,13358.299805,13391.360352,13391.360352,129630000
2013-01-04,13391.049805,13447.110352,13376.230469,13435.209961,13435.209961,107590000
2013-01-07,13436.129883,13436.129883,13343.320313,13384.290039,13384.290039,113120000
2013-01-08,13377.419922,13377.419922,13293.129883,13328.849609,13328.849609,129570000
2013-01-09,13329.919922,13416.549805,13329.080078,13390.509766,13390.509766,123070000
2013-01-10,13391.820313,13478.200195,13382.290039,13471.219727,13471.219727,133520000
2013-01-11,13471.450195,13496.679688,13439.969727,13488.429688,13488.429688,119200000
2013-01-14,13488.429688,13520.179688,13459.839844,13507.320313,13507.320313,118460000
2013-01-15,13507.320313,13546.370117,13445.799805,13534.889648,13534.889648,102280000
2013-01-16,13534.889648,13534.889648,13468.959961,13511.230469,13511.230469,118540000
2013-01-17,13511.230469,13633.889648,13510.240234,13596.019531,13596.019531,183900000
2013-01-18,13596.019531,13649.929688,13571.860352,13649.700195,13649.700195,260900000
2013-01-22,13649.700195,13712.209961,13622.959961,13712.209961,13712.209961,144300000
2013-01-23,13712.209961,13794.290039,13710.129883,13779.330078,13779.330078,104490000
2013-01-24,13779.330078,13879.660156,13779.330078,13825.330078,13825.330078,124780000
2013-01-25,13825.330078,13895.980469,13825.330078,13895.980469,13895.980469,130300000
2013-01-28,13895.980469,13915.719727,13862.570313,13881.929688,13881.929688,113570000
2013-01-29,13881.929688,13969.990234,13880.009766,13954.419922,13954.419922,108230000
2013-01-30,13954.419922,13966.129883,13896.950195,13910.419922,13910.419922,117200000
2013-01-31,13910.419922,13941.059570,13860.580078,13860.580078,13860.580078,142600000
2013-02-01,13860.580078,14019.780273,13860.580078,14009.790039,14009.790039,128420000
2013-02-04,14009.790039,14009.790039,13866.830078,13880.080078,13880.080078,130420000
2013-02-05,13880.080078,14013.599609,13880.080078,13979.299805,13979.299805,134390000
2013-02-06,13979.299805,13991.610352,13913.179688,13986.519531,13986.519531,127560000
2013-02-07,13986.519531,13988.059570,13852.200195,13944.049805,13944.049805,118530000
2013-02-08,13944.049805,14022.620117,13944.049805,13992.969727,13992.969727,99860000
2013-02-11,13992.969727,13992.969727,13940.410156,13971.240234,13971.240234,75090000
2013-02-12,13971.240234,14038.969727,13968.940430,14018.700195,14018.700195,117180000
2013-02-13,14018.700195,14029.349609,13945.780273,13982.910156,13982.910156,130520000
2013-02-14,13982.910156,13990.360352,13921.940430,13973.389648,13973.389648,114800000
2013-02-15,13973.389648,14001.929688,13906.730469,13981.759766,13981.759766,195670000
2013-02-19,13981.759766,14044.820313,13977.900391,14035.669922,14035.669922,136410000
2013-02-20,14035.669922,14058.269531,13919.280273,13927.540039,13927.540039,138540000
2013-02-21,13927.540039,13927.540039,13834.400391,13880.620117,13880.620117,131410000
2013-02-22,13880.620117,14001.190430,13880.620117,14000.570313,14000.570313,139850000
2013-02-25,14000.570313,14081.580078,13784.009766,13784.169922,13784.169922,152190000
2013-02-26,13784.169922,13918.440430,13784.169922,13900.129883,13900.129883,132580000
2013-02-27,13900.129883,14104.860352,13880.190430,14075.370117,14075.370117,107010000
2013-02-28,14075.370117,14149.150391,14050.179688,14054.490234,14054.490234,177150000
